ciudad,pais,latitud,longitud,temperatura,sensacion_termica,humedad,velocidad_viento,descripcion,codigo_tiempo,fecha_extraccion
Cali,Colombia,3.4516,-76.532,26.3,24.6,68,7.1,Partly cloudy,116,2026-03-22T13:08:01.031390
Tokyo,Japan,35.6895,139.6917,22.5,24.3,65,0.2,Patchy rain nearby,176,2026-04-01T06:46:01.031429
Madrid,Spain,40.4168,-3.7038,12.8,17.0,48,16.9,Cloudy,119,2026-04-08T01:47:01.031468
Cali,Colombia,3.4516,-76.532,28.8,24.3,86,16.1,Sunny,113,2026-04-09T04:51:01.031531
Madrid,Spain,40.4168,-3.7038,18.5,17.8,49,8.4,Patchy rain nearby,176,2026-03-25T03:32:01.031570
Mexico City,Mexico,19.4326,-99.1332,21.9,19.3,63,2.8,Light rain,293,2026-03-16T19:46:01.031618
Cali,Colombia,3.4516,-76.532,25.3,24.8,95,0.9,Thundery outbreaks,200,2026-03-22T16:34:01.031657
Lima,Peru,-12.0464,-77.0428,22.6,25.3,65,14.7,Cloudy,119,2026-04-10T11:42:01.031695
Miami,USA,25.7617,-80.1918,31.8,33.9,79,19.2,Partly cloudy,116,2026-04-11T11:28:01.031934
Medellin,Colombia,6.2442,-75.5812,21.0,17.8,67,6.1,Sunny,113,2026-04-13T15:08:01.032051
Madrid,Spain,40.4168,-3.7038,6.9,7.0,56,3.9,Patchy rain nearby,176,2026-04-15T00:23:01.032130
Bogota,Colombia,4.711,-74.0721,21.3,21.1,62,5.4,Cloudy,119,2026-04-12T21:42:01.032191
Miami,USA,25.7617,-80.1918,29.5,28.6,84,6.7,Light rain,293,2026-04-14T06:05:01.032254
Medellin,Colombia,6.2442,-75.5812,16.2,19.5,83,3.9,Cloudy,119,2026-04-05T19:20:01.032343
Tokyo,Japan,35.6895,139.6917,22.7,23.5,73,20.1,Patchy rain nearby,176,2026-04-10T03:59:01.032400
Bogota,Colombia,4.711,-74.0721,19.2,18.3,61,6.9,Heavy rain,308,2026-04-03T15:29:01.032456
Miami,USA,25.7617,-80.1918,30.7,28.4,58,14.8,Partly cloudy,116,2026-03-17T10:32:01.032513
Lima,Peru,-12.0464,-77.0428,23.9,23.1,70,19.6,Partly cloudy,116,2026-03-18T07:00:01.032575
Lima,Peru,-12.0464,-77.0428,16.9,14.8,82,19.0,Patchy snow showers,392,2026-03-23T12:01:01.032619
Medellin,Colombia,6.2442,-75.5812,17.5,19.1,54,9.2,Cloudy,119,2026-04-15T13:05:01.032660
Tokyo,Japan,35.6895,139.6917,13.5,12.4,71,17.1,Light drizzle,266,2026-03-17T19:24:01.032700
Cartagena,Colombia,10.391,-75.4794,33.0,33.8,82,17.6,Cloudy,119,2026-04-04T01:14:01.032741
Medellin,Colombia,6.2442,-75.5812,15.6,15.0,75,7.5,Sunny,113,2026-03-21T23:03:01.032803
London,UK,51.5074,-0.1278,20.0,24.0,66,9.1,Sunny,113,2026-03-21T07:41:01.032912
Miami,USA,25.7617,-80.1918,30.1,29.9,82,6.4,Light drizzle,266,2026-03-25T19:56:01.032989
Cartagena,Colombia,10.391,-75.4794,26.4,30.8,100,6.6,Patchy rain nearby,176,2026-04-02T07:08:01.033033
Barranquilla,Colombia,10.9685,-74.7813,28.5,29.7,87,12.9,Partly cloudy,116,2026-04-07T07:54:01.033073
Cartagena,Colombia,10.391,-75.4794,28.9,28.5,89,9.7,Cloudy,119,2026-03-28T12:05:01.033248
Madrid,Spain,40.4168,-3.7038,14.2,14.4,56,3.4,Overcast,122,2026-03-30T00:13:01.033317
Sao Paulo,Brazil,-23.5505,-46.6333,26.7,27.0,92,17.1,Cloudy,119,2026-03-22T10:33:01.033527
Tokyo,Japan,35.6895,139.6917,23.7,20.2,62,1.3,Partly cloudy,116,2026-04-08T13:47:01.033801
Lima,Peru,-12.0464,-77.0428,23.7,23.2,84,15.2,Sunny,113,2026-03-24T17:50:01.033870
Cali,Colombia,3.4516,-76.532,30.6,31.0,74,2.2,Moderate rain,302,2026-04-02T18:57:01.033914
Bogota,Colombia,4.711,-74.0721,23.3,23.8,95,13.0,Overcast,122,2026-04-05T10:33:01.034178
Barranquilla,Colombia,10.9685,-74.7813,25.7,23.6,74,8.9,Sunny,113,2026-04-10T03:19:01.034258
Madrid,Spain,40.4168,-3.7038,23.6,22.9,59,0.8,Sunny,113,2026-03-31T23:17:01.034307
Tokyo,Japan,35.6895,139.6917,22.9,28.4,70,2.1,Sunny,113,2026-03-17T07:46:01.034349
Medellin,Colombia,6.2442,-75.5812,23.6,27.8,75,11.2,Thundery outbreaks,200,2026-04-11T09:46:01.034390
London,UK,51.5074,-0.1278,10.5,8.9,84,11.5,Cloudy,119,2026-03-20T01:26:01.034439
Madrid,Spain,40.4168,-3.7038,14.2,16.5,63,5.3,Partly cloudy,116,2026-03-25T10:41:01.034479
Miami,USA,25.7617,-80.1918,11.5,8.2,71,23.6,Partly cloudy,116,2026-03-17T01:16:01.034519
Miami,USA,25.7617,-80.1918,20.7,20.7,93,17.2,Sunny,113,2026-03-27T06:36:01.034558
Lima,Peru,-12.0464,-77.0428,17.3,11.9,81,14.1,Thundery outbreaks,200,2026-03-28T01:01:01.034597
Sao Paulo,Brazil,-23.5505,-46.6333,26.5,25.9,88,13.5,Thundery outbreaks,200,2026-03-28T09:13:01.034646
Medellin,Colombia,6.2442,-75.5812,21.2,22.2,73,11.7,Overcast,122,2026-03-31T09:42:01.034686
London,UK,51.5074,-0.1278,15.9,15.9,67,11.0,Partly cloudy,116,2026-04-05T10:02:01.034724
Miami,USA,25.7617,-80.1918,21.8,18.2,91,19.6,Partly cloudy,116,2026-03-23T11:53:01.034763
Lima,Peru,-12.0464,-77.0428,14.3,12.9,86,16.1,Overcast,122,2026-03-30T15:39:01.034812
Madrid,Spain,40.4168,-3.7038,16.4,17.9,51,3.2,Sunny,113,2026-03-23T02:49:01.034851
Barranquilla,Colombia,10.9685,-74.7813,23.0,22.4,66,18.1,Partly cloudy,116,2026-04-06T05:21:01.034953
Medellin,Colombia,6.2442,-75.5812,17.1,15.6,92,11.4,Patchy rain nearby,176,2026-03-30T05:43:01.035005
Madrid,Spain,40.4168,-3.7038,18.0,19.7,57,1.0,Sunny,113,2026-03-31T02:43:01.035046
London,UK,51.5074,-0.1278,14.2,15.3,78,10.5,Heavy rain,308,2026-04-14T16:05:01.035086
London,UK,51.5074,-0.1278,15.3,16.1,79,13.2,Heavy rain,308,2026-04-14T07:18:01.035142
Medellin,Colombia,6.2442,-75.5812,26.5,23.6,68,8.1,Patchy rain nearby,176,2026-03-18T18:33:01.035181
Lima,Peru,-12.0464,-77.0428,21.6,20.9,67,16.6,Sunny,113,2026-03-16T22:54:01.035220
Cali,Colombia,3.4516,-76.532,20.8,22.7,69,11.4,Patchy rain nearby,176,2026-04-07T02:51:01.035259
Medellin,Colombia,6.2442,-75.5812,24.3,24.1,73,19.7,Partly cloudy,116,2026-03-23T23:08:01.035297
Sao Paulo,Brazil,-23.5505,-46.6333,25.8,24.2,79,7.7,Partly cloudy,116,2026-04-13T07:53:01.035335
Miami,USA,25.7617,-80.1918,31.7,31.7,84,16.3,Sunny,113,2026-03-26T19:35:01.035372
Tokyo,Japan,35.6895,139.6917,15.5,14.9,49,6.0,Cloudy,119,2026-03-24T05:08:01.035410
Miami,USA,25.7617,-80.1918,37.0,37.5,87,22.4,Partly cloudy,116,2026-03-19T13:06:01.035449
Madrid,Spain,40.4168,-3.7038,14.5,12.9,60,9.6,Sunny,113,2026-03-20T05:24:01.035487
Madrid,Spain,40.4168,-3.7038,23.7,27.0,44,7.4,Partly cloudy,116,2026-03-21T09:09:01.035536
Tokyo,Japan,35.6895,139.6917,18.0,18.9,84,7.8,Sunny,113,2026-03-17T18:23:01.035653
Lima,Peru,-12.0464,-77.0428,20.8,20.6,60,8.8,Sunny,113,2026-03-16T21:21:01.035699
Madrid,Spain,40.4168,-3.7038,19.8,20.4,49,4.4,Sunny,113,2026-03-18T11:10:01.035739
Madrid,Spain,40.4168,-3.7038,19.4,22.3,70,1.9,Light drizzle,266,2026-03-23T20:22:01.035779
Bogota,Colombia,4.711,-74.0721,15.6,16.6,83,11.4,Sunny,113,2026-03-26T08:38:01.035817
Tokyo,Japan,35.6895,139.6917,19.2,20.8,55,9.7,Partly cloudy,116,2026-03-31T06:41:01.035855
Tokyo,Japan,35.6895,139.6917,22.1,22.7,70,9.0,Patchy rain nearby,176,2026-03-30T08:32:01.035894
Sao Paulo,Brazil,-23.5505,-46.6333,20.7,21.4,70,1.0,Partly cloudy,116,2026-04-06T06:13:01.035933
Miami,USA,25.7617,-80.1918,35.8,37.2,83,15.1,Cloudy,119,2026-04-11T20:48:01.035971
Lima,Peru,-12.0464,-77.0428,24.1,23.1,84,13.3,Cloudy,119,2026-04-04T20:40:01.036025
London,UK,51.5074,-0.1278,12.6,9.9,73,14.2,Heavy rain,308,2026-03-30T18:19:01.036065
Cartagena,Colombia,10.391,-75.4794,29.1,28.3,88,24.0,Cloudy,119,2026-04-10T23:33:01.036104
Barranquilla,Colombia,10.9685,-74.7813,28.4,25.0,59,11.3,Patchy rain nearby,176,2026-04-04T11:10:01.036143
Tokyo,Japan,35.6895,139.6917,21.1,19.9,79,9.8,Sunny,113,2026-03-25T03:07:01.036182
Bogota,Colombia,4.711,-74.0721,15.9,18.8,72,21.0,Light drizzle,266,2026-03-21T19:53:01.036220
Mexico City,Mexico,19.4326,-99.1332,26.4,28.4,69,7.1,Patchy rain nearby,176,2026-03-16T19:45:01.036259
Sao Paulo,Brazil,-23.5505,-46.6333,20.2,22.6,83,13.9,Light rain,293,2026-03-24T16:52:01.036297
Tokyo,Japan,35.6895,139.6917,25.8,27.0,62,1.6,Partly cloudy,116,2026-04-12T04:56:01.036334
London,UK,51.5074,-0.1278,10.0,6.7,79,8.7,Cloudy,119,2026-04-08T02:21:01.036374
Cartagena,Colombia,10.391,-75.4794,26.7,26.0,67,13.5,Partly cloudy,116,2026-04-07T19:22:01.036423
Barranquilla,Colombia,10.9685,-74.7813,32.3,34.5,100,6.6,Thundery outbreaks,200,2026-04-10T04:55:01.036464
Lima,Peru,-12.0464,-77.0428,22.4,23.6,81,11.6,Sunny,113,2026-04-12T18:54:01.036503
Medellin,Colombia,6.2442,-75.5812,32.8,29.9,77,15.6,Overcast,122,2026-04-15T18:09:01.036541
Bogota,Colombia,4.711,-74.0721,16.0,16.6,74,7.5,Light rain,293,2026-04-04T00:48:01.036580
Bogota,Colombia,4.711,-74.0721,10.6,11.0,64,10.4,Sunny,113,2026-04-08T14:40:01.036619
Medellin,Colombia,6.2442,-75.5812,20.9,17.0,55,7.9,Partly cloudy,116,2026-03-29T18:25:01.036681
Tokyo,Japan,35.6895,139.6917,17.9,17.9,58,13.6,Overcast,122,2026-03-22T08:02:01.036720
Madrid,Spain,40.4168,-3.7038,19.5,22.0,43,7.9,Sunny,113,2026-04-08T23:46:01.036759
Miami,USA,25.7617,-80.1918,22.7,21.2,87,16.9,Cloudy,119,2026-03-19T02:14:01.036816
Cali,Colombia,3.4516,-76.532,27.5,28.8,81,5.2,Partly cloudy,116,2026-04-13T18:19:01.036880
Barranquilla,Colombia,10.9685,-74.7813,25.7,26.3,71,16.1,Sunny,113,2026-04-07T19:39:01.036918
Cartagena,Colombia,10.391,-75.4794,31.5,29.7,79,10.6,Moderate rain,302,2026-04-03T06:35:01.036957
Barranquilla,Colombia,10.9685,-74.7813,31.1,32.6,88,14.9,Partly cloudy,116,2026-03-19T17:30:01.036996
Sao Paulo,Brazil,-23.5505,-46.6333,24.3,23.9,88,14.6,Heavy snow,395,2026-04-08T15:40:01.037044
Barranquilla,Colombia,10.9685,-74.7813,24.8,26.3,78,5.8,Moderate rain,302,2026-04-13T02:37:01.037094
Medellin,Colombia,6.2442,-75.5812,23.0,20.7,55,9.2,Partly cloudy,116,2026-04-15T00:06:01.037179
Cartagena,Colombia,10.391,-75.4794,27.6,26.8,77,8.6,Cloudy,119,2026-03-23T00:50:01.037219
Mexico City,Mexico,19.4326,-99.1332,26.2,27.3,58,11.1,Patchy rain nearby,176,2026-03-17T06:05:01.037258
London,UK,51.5074,-0.1278,16.6,14.8,71,12.5,Sunny,113,2026-03-26T22:56:01.037296
Madrid,Spain,40.4168,-3.7038,14.5,16.1,77,3.0,Moderate rain,302,2026-03-21T23:54:01.037352
Cartagena,Colombia,10.391,-75.4794,28.7,30.1,78,9.5,Sunny,113,2026-03-23T06:25:01.037433
Tokyo,Japan,35.6895,139.6917,22.5,22.9,52,6.1,Sunny,113,2026-04-05T06:49:01.037510
Mexico City,Mexico,19.4326,-99.1332,26.4,29.0,63,14.0,Heavy snow,395,2026-03-28T14:54:01.037554
Cali,Colombia,3.4516,-76.532,26.5,22.4,63,1.7,Cloudy,119,2026-03-24T04:21:01.037593
Barranquilla,Colombia,10.9685,-74.7813,34.3,35.5,63,2.5,Light drizzle,266,2026-04-08T05:48:01.037633
Barranquilla,Colombia,10.9685,-74.7813,26.2,25.8,76,10.9,Sunny,113,2026-03-18T17:19:01.037672
Tokyo,Japan,35.6895,139.6917,24.0,22.3,81,9.6,Patchy rain nearby,176,2026-04-12T18:53:01.037711
Madrid,Spain,40.4168,-3.7038,16.0,15.2,54,0.6,Overcast,122,2026-04-01T05:33:01.037750
Mexico City,Mexico,19.4326,-99.1332,24.0,23.3,71,6.6,Patchy snow showers,392,2026-04-07T20:31:01.037789
Barranquilla,Colombia,10.9685,-74.7813,30.1,32.2,57,8.6,Heavy rain,308,2026-03-25T16:28:01.037845
Tokyo,Japan,35.6895,139.6917,26.3,24.9,82,9.7,Thundery outbreaks,200,2026-03-27T06:25:01.037885
Sao Paulo,Brazil,-23.5505,-46.6333,19.2,19.5,69,15.9,Sunny,113,2026-03-19T22:21:01.037923
Barranquilla,Colombia,10.9685,-74.7813,32.3,31.3,74,12.6,Thundery outbreaks,200,2026-03-23T23:00:01.037961
Tokyo,Japan,35.6895,139.6917,14.1,16.6,83,3.8,Patchy rain nearby,176,2026-04-14T12:41:01.038000
Mexico City,Mexico,19.4326,-99.1332,25.7,23.0,70,5.4,Moderate rain,302,2026-03-21T06:58:01.038308
London,UK,51.5074,-0.1278,12.7,10.7,92,13.6,Cloudy,119,2026-03-25T02:15:01.038444
Sao Paulo,Brazil,-23.5505,-46.6333,23.1,21.6,77,11.1,Sunny,113,2026-04-03T06:17:01.038709
Cali,Colombia,3.4516,-76.532,32.1,33.5,57,1.3,Overcast,122,2026-03-27T14:32:01.038798
Sao Paulo,Brazil,-23.5505,-46.6333,24.6,24.3,100,10.0,Partly cloudy,116,2026-03-17T11:29:01.038891
Barranquilla,Colombia,10.9685,-74.7813,26.6,23.7,51,15.5,Sunny,113,2026-03-27T05:50:01.039004
Lima,Peru,-12.0464,-77.0428,22.9,22.2,90,13.5,Cloudy,119,2026-04-15T19:21:01.039050
Madrid,Spain,40.4168,-3.7038,19.7,19.2,55,12.5,Patchy rain nearby,176,2026-03-20T21:32:01.039092
Barranquilla,Colombia,10.9685,-74.7813,31.8,32.9,77,15.7,Cloudy,119,2026-04-04T05:37:01.039131
Sao Paulo,Brazil,-23.5505,-46.6333,24.0,27.7,75,14.3,Sunny,113,2026-04-12T01:17:01.039170
Madrid,Spain,40.4168,-3.7038,21.2,19.1,81,10.2,Thundery outbreaks,200,2026-04-04T10:09:01.039210
London,UK,51.5074,-0.1278,15.7,13.6,58,14.9,Overcast,122,2026-04-10T22:41:01.039248
Cartagena,Colombia,10.391,-75.4794,32.1,32.6,71,12.5,Sunny,113,2026-03-19T17:11:01.039287
Sao Paulo,Brazil,-23.5505,-46.6333,27.0,24.9,62,13.6,Overcast,122,2026-03-22T17:51:01.039327
Medellin,Colombia,6.2442,-75.5812,21.7,23.1,63,7.0,Light rain,293,2026-03-22T22:07:01.039623
Cali,Colombia,3.4516,-76.532,25.7,25.1,78,2.8,Thundery outbreaks,200,2026-03-18T08:58:01.039764
Bogota,Colombia,4.711,-74.0721,17.9,17.9,93,5.2,Partly cloudy,116,2026-03-19T01:49:01.039843
London,UK,51.5074,-0.1278,14.9,14.1,50,5.3,Partly cloudy,116,2026-03-16T05:10:01.039891
Tokyo,Japan,35.6895,139.6917,26.6,24.2,78,4.3,Partly cloudy,116,2026-04-02T20:59:01.039931
Sao Paulo,Brazil,-23.5505,-46.6333,17.7,17.8,58,16.8,Partly cloudy,116,2026-04-13T15:08:01.039981
Madrid,Spain,40.4168,-3.7038,14.8,14.8,76,8.7,Patchy rain nearby,176,2026-03-21T10:38:01.040022
Mexico City,Mexico,19.4326,-99.1332,18.8,16.7,56,7.7,Patchy rain nearby,176,2026-03-25T06:38:01.040062
Barranquilla,Colombia,10.9685,-74.7813,28.7,30.3,80,3.6,Cloudy,119,2026-03-26T22:53:01.040118
Mexico City,Mexico,19.4326,-99.1332,17.4,18.6,69,4.6,Partly cloudy,116,2026-03-17T12:38:01.040158
Sao Paulo,Brazil,-23.5505,-46.6333,21.6,20.4,62,15.0,Light drizzle,266,2026-03-19T19:34:01.040197
Miami,USA,25.7617,-80.1918,27.5,29.7,68,11.9,Heavy rain,308,2026-04-07T03:20:01.040312
Sao Paulo,Brazil,-23.5505,-46.6333,30.3,29.2,90,11.0,Sunny,113,2026-03-24T04:43:01.040370
Barranquilla,Colombia,10.9685,-74.7813,34.5,34.2,82,16.1,Overcast,122,2026-04-04T18:55:01.040419
Cartagena,Colombia,10.391,-75.4794,31.8,29.8,75,14.2,Sunny,113,2026-03-28T20:41:01.040459
London,UK,51.5074,-0.1278,18.2,18.2,84,2.1,Sunny,113,2026-03-23T05:51:01.040499
Mexico City,Mexico,19.4326,-99.1332,34.9,35.9,41,9.7,Sunny,113,2026-03-19T16:05:01.040538
Cali,Colombia,3.4516,-76.532,29.0,26.8,48,3.6,Patchy snow showers,392,2026-04-02T06:22:01.040577
London,UK,51.5074,-0.1278,16.7,17.8,59,8.6,Overcast,122,2026-03-17T21:19:01.040615
Bogota,Colombia,4.711,-74.0721,14.0,12.0,68,11.9,Cloudy,119,2026-04-14T21:02:01.040652
Bogota,Colombia,4.711,-74.0721,15.2,14.9,80,15.6,Patchy rain nearby,176,2026-04-07T23:24:01.040691
Cali,Colombia,3.4516,-76.532,22.6,21.3,70,10.3,Light drizzle,266,2026-03-26T02:25:01.040751
Lima,Peru,-12.0464,-77.0428,17.4,18.3,68,10.4,Overcast,122,2026-04-06T18:56:01.040830
Bogota,Colombia,4.711,-74.0721,16.5,16.7,69,15.3,Partly cloudy,116,2026-03-28T01:37:01.040870
Cartagena,Colombia,10.391,-75.4794,41.7,41.7,81,13.4,Patchy rain nearby,176,2026-04-07T13:54:01.040909
Tokyo,Japan,35.6895,139.6917,25.8,29.2,80,5.2,Sunny,113,2026-04-15T02:31:01.040947
Miami,USA,25.7617,-80.1918,30.6,30.4,78,12.8,Patchy rain nearby,176,2026-04-12T21:48:01.040985
Miami,USA,25.7617,-80.1918,29.6,34.0,88,16.2,Cloudy,119,2026-04-13T13:06:01.041026
Madrid,Spain,40.4168,-3.7038,20.1,19.8,62,11.8,Patchy rain nearby,176,2026-03-19T01:00:01.041064
London,UK,51.5074,-0.1278,12.9,11.1,76,4.2,Partly cloudy,116,2026-03-21T09:25:01.041171
Miami,USA,25.7617,-80.1918,32.2,32.3,62,17.4,Heavy snow,395,2026-04-08T16:26:01.041215
Cartagena,Colombia,10.391,-75.4794,34.3,32.2,77,17.0,Heavy rain,308,2026-03-25T17:13:01.041267
Cali,Colombia,3.4516,-76.532,24.2,23.9,76,9.8,Partly cloudy,116,2026-03-25T16:08:01.041307
Tokyo,Japan,35.6895,139.6917,25.3,26.2,60,8.6,Overcast,122,2026-03-26T02:22:01.041345
London,UK,51.5074,-0.1278,21.5,19.2,72,10.6,Sunny,113,2026-03-28T07:20:01.041386
Mexico City,Mexico,19.4326,-99.1332,24.1,25.2,60,5.5,Overcast,122,2026-03-27T06:24:01.041440
Mexico City,Mexico,19.4326,-99.1332,25.9,23.5,83,15.0,Light drizzle,266,2026-03-21T23:01:01.041480
Barranquilla,Colombia,10.9685,-74.7813,26.3,23.9,58,15.6,Patchy snow showers,392,2026-03-17T12:39:01.041610
Cartagena,Colombia,10.391,-75.4794,32.5,32.3,96,12.2,Sunny,113,2026-04-14T14:57:01.041711
Bogota,Colombia,4.711,-74.0721,20.6,22.2,76,5.7,Cloudy,119,2026-03-27T10:26:01.041779
Bogota,Colombia,4.711,-74.0721,18.7,21.1,79,7.4,Overcast,122,2026-03-23T20:14:01.041832
Miami,USA,25.7617,-80.1918,24.6,25.2,87,7.4,Light rain,293,2026-04-15T12:24:01.041892
Tokyo,Japan,35.6895,139.6917,16.9,18.5,65,5.5,Cloudy,119,2026-04-12T23:18:01.041940
Miami,USA,25.7617,-80.1918,29.5,29.7,71,19.4,Cloudy,119,2026-03-26T13:01:01.041982
Barranquilla,Colombia,10.9685,-74.7813,25.4,25.1,83,11.2,Cloudy,119,2026-03-31T03:40:01.042027
Bogota,Colombia,4.711,-74.0721,17.7,18.7,76,12.2,Sunny,113,2026-04-12T09:16:01.042066
Cartagena,Colombia,10.391,-75.4794,33.4,34.7,96,19.4,Cloudy,119,2026-03-31T23:15:01.042105
London,UK,51.5074,-0.1278,10.2,7.7,61,10.7,Light drizzle,266,2026-04-03T05:34:01.042143
Lima,Peru,-12.0464,-77.0428,25.1,21.7,66,18.6,Patchy rain nearby,176,2026-03-20T11:32:01.042220
Madrid,Spain,40.4168,-3.7038,14.7,13.4,66,6.2,Heavy rain,308,2026-04-11T19:05:01.042298
Lima,Peru,-12.0464,-77.0428,22.3,18.8,62,18.3,Cloudy,119,2026-04-05T19:51:01.042341
Madrid,Spain,40.4168,-3.7038,8.3,11.6,68,14.0,Patchy rain nearby,176,2026-03-26T08:29:01.042396
Sao Paulo,Brazil,-23.5505,-46.6333,23.5,23.6,64,13.6,Patchy rain nearby,176,2026-04-08T17:44:01.042436
Bogota,Colombia,4.711,-74.0721,18.1,21.1,85,13.8,Partly cloudy,116,2026-04-01T13:57:01.042474
Bogota,Colombia,4.711,-74.0721,15.1,16.7,86,4.1,Sunny,113,2026-04-15T06:42:01.042513
Barranquilla,Colombia,10.9685,-74.7813,32.3,31.6,91,11.7,Thundery outbreaks,200,2026-04-15T16:54:01.042566
Bogota,Colombia,4.711,-74.0721,16.4,15.5,62,8.8,Overcast,122,2026-04-13T11:24:01.042608
Mexico City,Mexico,19.4326,-99.1332,28.0,25.8,85,10.2,Sunny,113,2026-04-06T02:50:01.042647
Miami,USA,25.7617,-80.1918,31.9,32.4,82,13.9,Partly cloudy,116,2026-04-02T06:25:01.042685
Miami,USA,25.7617,-80.1918,28.9,29.0,65,18.5,Light drizzle,266,2026-04-06T02:46:01.042725
Medellin,Colombia,6.2442,-75.5812,20.7,21.1,64,13.2,Cloudy,119,2026-03-31T08:00:01.042795
Cali,Colombia,3.4516,-76.532,29.5,27.9,73,6.4,Overcast,122,2026-04-13T18:20:01.042845
Tokyo,Japan,35.6895,139.6917,15.9,13.6,75,3.9,Patchy rain nearby,176,2026-04-07T06:32:01.042885
Lima,Peru,-12.0464,-77.0428,24.6,25.6,96,8.9,Partly cloudy,116,2026-04-05T14:36:01.042924
London,UK,51.5074,-0.1278,16.6,20.1,78,15.4,Cloudy,119,2026-04-11T11:16:01.042963
Madrid,Spain,40.4168,-3.7038,13.7,13.3,65,4.6,Partly cloudy,116,2026-03-17T22:08:01.043001
Cali,Colombia,3.4516,-76.532,22.2,23.8,81,10.4,Cloudy,119,2026-03-29T18:10:01.043040
Mexico City,Mexico,19.4326,-99.1332,23.4,22.7,65,8.5,Light drizzle,266,2026-03-18T09:34:01.043079
Cali,Colombia,3.4516,-76.532,24.3,23.2,84,7.4,Sunny,113,2026-03-20T12:33:01.043118
Sao Paulo,Brazil,-23.5505,-46.6333,21.1,21.5,87,12.1,Patchy rain nearby,176,2026-04-05T04:02:01.043157
London,UK,51.5074,-0.1278,18.8,20.8,89,6.4,Cloudy,119,2026-04-02T11:29:01.043196
Mexico City,Mexico,19.4326,-99.1332,27.1,28.5,64,11.1,Partly cloudy,116,2026-03-30T10:34:01.043244
Barranquilla,Colombia,10.9685,-74.7813,31.3,30.5,90,14.3,Partly cloudy,116,2026-03-29T20:29:01.043283
Lima,Peru,-12.0464,-77.0428,20.6,21.2,87,15.7,Light rain,293,2026-04-10T19:52:01.043322
Lima,Peru,-12.0464,-77.0428,24.0,25.5,71,11.0,Overcast,122,2026-04-06T15:37:01.043425
Cali,Colombia,3.4516,-76.532,15.7,17.7,74,3.3,Overcast,122,2026-03-18T09:21:01.043492
Madrid,Spain,40.4168,-3.7038,21.4,19.1,68,0.7,Partly cloudy,116,2026-04-10T23:52:01.043536
Madrid,Spain,40.4168,-3.7038,13.8,14.9,56,2.1,Overcast,122,2026-04-11T07:13:01.043576
Bogota,Colombia,4.711,-74.0721,16.4,13.5,87,7.5,Partly cloudy,116,2026-03-23T18:12:01.043615
Cartagena,Colombia,10.391,-75.4794,26.4,28.4,88,7.0,Heavy rain,308,2026-03-19T20:14:01.043654
Medellin,Colombia,6.2442,-75.5812,19.8,17.9,84,16.4,Overcast,122,2026-04-11T09:39:01.043693
Madrid,Spain,40.4168,-3.7038,23.2,23.0,81,15.7,Overcast,122,2026-03-28T12:17:01.043749
Tokyo,Japan,35.6895,139.6917,28.3,28.7,68,5.4,Partly cloudy,116,2026-03-30T16:31:01.043788
Cali,Colombia,3.4516,-76.532,26.7,26.4,73,6.1,Cloudy,119,2026-04-04T15:23:01.043827
Miami,USA,25.7617,-80.1918,30.3,25.8,97,14.6,Heavy rain,308,2026-04-11T13:08:01.043866
Sao Paulo,Brazil,-23.5505,-46.6333,23.0,23.7,82,8.2,Patchy rain nearby,176,2026-04-03T18:53:01.043914
London,UK,51.5074,-0.1278,15.5,16.7,62,6.2,Sunny,113,2026-04-09T14:28:01.043953
Sao Paulo,Brazil,-23.5505,-46.6333,23.7,23.7,64,15.2,Partly cloudy,116,2026-04-04T05:44:01.043991
Barranquilla,Colombia,10.9685,-74.7813,34.2,37.4,75,15.5,Sunny,113,2026-03-31T15:58:01.044030
Lima,Peru,-12.0464,-77.0428,20.8,22.8,65,15.6,Light drizzle,266,2026-04-06T02:17:01.044068
Medellin,Colombia,6.2442,-75.5812,19.6,18.7,88,11.1,Partly cloudy,116,2026-03-26T02:25:01.044106
Sao Paulo,Brazil,-23.5505,-46.6333,26.9,27.2,88,3.5,Cloudy,119,2026-03-20T14:01:01.044157
Mexico City,Mexico,19.4326,-99.1332,27.6,29.4,53,4.6,Partly cloudy,116,2026-04-10T04:04:01.044196
Tokyo,Japan,35.6895,139.6917,20.5,18.8,46,7.0,Overcast,122,2026-03-20T22:23:01.044417
Madrid,Spain,40.4168,-3.7038,16.2,15.2,47,0.2,Cloudy,119,2026-03-21T08:51:01.044489
Cartagena,Colombia,10.391,-75.4794,34.5,34.2,84,15.4,Partly cloudy,116,2026-04-14T16:20:01.044532
Cali,Colombia,3.4516,-76.532,21.5,21.9,57,10.7,Cloudy,119,2026-04-01T02:27:01.044573
Miami,USA,25.7617,-80.1918,30.6,32.8,91,9.6,Partly cloudy,116,2026-04-06T22:43:01.044612
Mexico City,Mexico,19.4326,-99.1332,30.7,29.5,76,6.4,Cloudy,119,2026-03-30T02:09:01.044652
Lima,Peru,-12.0464,-77.0428,23.9,19.9,67,10.5,Cloudy,119,2026-04-08T08:22:01.044691
Sao Paulo,Brazil,-23.5505,-46.6333,30.1,29.8,57,13.7,Light drizzle,266,2026-03-23T17:25:01.044729
Cartagena,Colombia,10.391,-75.4794,30.0,28.8,96,10.7,Sunny,113,2026-04-09T06:12:01.044801
Lima,Peru,-12.0464,-77.0428,18.4,17.6,64,21.8,Sunny,113,2026-04-03T13:57:01.044841
